free_space_ratio,service_size_ratio,cached_in_L1,cached_in_L2,cached_in_L3,service_charm,service_request_frequency,es_request_frequency,es_cache_miss_rate,least_freq_index,is_ugent,action
0.4981875,0.5018125,True,False,False,2.2,0,0.001,1.0,0,False,PRESERVE
0.9351953125,0.0648046875,False,True,False,3.27,0,0.001,1.0,0,False,PRESERVE
0.8787734375,0.0648046875,False,True,False,3.27,0,0.001,1.0,0,False,PRESERVE
0.8787734375,0.056421875,False,True,False,1.86,0,0.001,1.0,1,False,DELETE
0.9628359375,0.0371640625,False,True,False,2.03,0,0.001,1.0,0,False,PRESERVE
0.9121796875,0.0371640625,False,True,False,2.03,0,0.001,1.0,0,False,DELETE
0.9089921875,0.05065625,False,True,False,2.64,0,0.001,1.0,0,False,PRESERVE
0.9089921875,0.0403515625,False,True,False,2.02,0,0.001,1.0,1,False,PRESERVE
0.936953125,0.063046875,False,True,False,2.62,0,0.001,1.0,0,False,PRESERVE
0.86887109375,0.05065625,False,True,False,2.64,0,0.001,1.0,0,False,PRESERVE
0.86887109375,0.0403515625,False,True,False,2.02,0,0.001,1.0,1,False,PRESERVE
0.86887109375,0.04012109375,False,True,False,3.02,0,0.001,1.0,2,False,DELETE
0.811171875,0.063046875,False,True,False,2.62,0,0.001,1.0,0,False,PRESERVE
0.811171875,0.12578125,False,True,False,2.91,0,0.001,1.0,1,False,DELETE
0.796390625,0.063046875,False,True,False,2.62,0,0.001,1.0,0,False,PRESERVE
0.796390625,0.1405625,False,True,False,2.23,0,0.001,1.0,1,False,PRESERVE
0.63146875,0.36853125,False,True,False,2.58,0,0.001,1.0,0,False,PRESERVE
0.86506640625,0.05065625,False,True,False,2.64,0,0.001,1.0,0,False,PRESERVE
0.86506640625,0.0403515625,False,True,False,2.02,0,0.001,1.0,1,False,PRESERVE
0.86506640625,0.04392578125,False,True,False,2.43,0,0.001,1.0,2,False,PRESERVE
0.83437890625,0.05065625,False,True,False,2.64,0,0.001,1.0,0,False,PRESERVE
0.83437890625,0.0403515625,False,True,False,2.02,0,0.001,1.0,1,False,PRESERVE
0.83437890625,0.04392578125,False,True,False,2.43,0,0.001,1.0,2,False,DELETE
0.934984375,0.065015625,False,True,False,2.25,0,0.001,1.0,0,False,PRESERVE
0.926078125,0.073921875,False,True,False,3.31,0.001,0.001,1.0,0,False,PRESERVE
0.83377734375,0.05065625,False,True,False,2.64,0,0.001,1.0,0,False,PRESERVE
0.83377734375,0.0403515625,False,True,False,2.02,0,0.001,1.0,1,False,DELETE
0.87412890625,0.04452734375,False,True,False,2.57,0.001,0.001,1.0,2,False,DELETE
0.877109375,0.065015625,False,True,False,2.25,0,0.001,1.0,0,False,DELETE
0.8477734375,0.0783046875,False,True,False,2.71,0,0.001,1.0,0,False,PRESERVE
0.8477734375,0.073921875,False,True,False,3.31,0.001,0.001,1.0,1,False,PRESERVE
0.8895703125,0.0525546875,False,True,False,2.35,0,0.001,1.0,0,False,PRESERVE
0.8895703125,0.057875,False,True,False,2.6,0.001,0.001,1.0,1,False,PRESERVE
0.7827578125,0.0783046875,False,True,False,2.71,0,0.001,1.0,0,False,PRESERVE
0.7827578125,0.065015625,False,True,False,2.35,0,0.001,1.0,1,False,PRESERVE
0.7827578125,0.073921875,False,True,False,3.31,0.001,0.001,1.0,2,False,PRESERVE
0.8095703125,0.0525546875,False,True,False,2.35,0,0.001,1.0,0,False,PRESERVE
0.8095703125,0.08,False,True,False,2.55,0,0.001,1.0,1,False,PRESERVE
0.8095703125,0.057875,False,True,False,2.6,0.001,0.001,1.0,2,False,PRESERVE
0.7430859375,0.0525546875,False,True,False,2.35,0,0.001,1.0,0,False,PRESERVE
0.7430859375,0.08,False,True,False,2.55,0,0.001,1.0,1,False,PRESERVE
0.7430859375,0.066484375,False,True,False,3.27,0,0.001,1.0,2,False,PRESERVE
0.7430859375,0.057875,False,True,False,2.6,0.001,0.001,1.0,3,False,PRESERVE
0.6860546875,0.0783046875,False,True,False,2.71,0,0.001,1.0,0,False,PRESERVE
0.6860546875,0.065015625,False,True,False,2.35,0,0.001,1.0,1,False,PRESERVE
0.6860546875,0.096703125,False,True,False,2.75,0,0.001,1.0,2,False,PRESERVE
0.6860546875,0.073921875,False,True,False,3.31,0.001,0.001,1.0,3,False,PRESERVE
0.595515625,0.0783046875,False,True,False,2.71,0,0.001,1.0,0,False,PRESERVE
0.595515625,0.065015625,False,True,False,2.35,0,0.001,1.0,1,False,PRESERVE
0.595515625,0.096703125,False,True,False,2.75,0,0.001,1.0,2,False,PRESERVE
0.595515625,0.0905390625,False,True,False,2.24,0,0.001,1.0,3,False,PRESERVE
0.595515625,0.073921875,False,True,False,3.31,0.001,0.001,1.0,4,False,PRESERVE
0.508296875,0.0783046875,False,True,False,2.71,0,0.001,1.0,0,False,PRESERVE
0.508296875,0.065015625,False,True,False,2.35,0,0.001,1.0,1,False,PRESERVE
0.508296875,0.096703125,False,True,False,2.75,0,0.001,1.0,2,False,PRESERVE
0.508296875,0.0905390625,False,True,False,2.24,0,0.001,1.0,3,False,PRESERVE
0.508296875,0.08721875,False,True,False,2.88,0,0.001,1.0,4,False,PRESERVE
0.508296875,0.073921875,False,True,False,3.31,0.001,0.001,1.0,5,False,PRESERVE
0.65403125,0.0525546875,False,True,False,2.35,0,0.001,1.0,0,False,PRESERVE
0.65403125,0.08,False,True,False,2.55,0,0.001,1.0,1,False,PRESERVE
0.65403125,0.066484375,False,True,False,3.27,0,0.001,1.0,2,False,PRESERVE
0.65403125,0.057875,False,True,False,2.6,0.001,0.001,1.0,3,False,PRESERVE
0.65403125,0.0890546875,False,True,False,2.57,0.001,0.001,1.0,4,False,PRESERVE
0.5840390625,0.0525546875,False,True,False,2.35,0,0.001,1.0,0,False,PRESERVE
0.5840390625,0.08,False,True,False,2.55,0,0.001,1.0,1,False,PRESERVE
0.5840390625,0.066484375,False,True,False,3.27,0,0.001,1.0,2,False,PRESERVE
0.5840390625,0.0699921875,False,True,False,2.29,0,0.001,1.0,3,False,PRESERVE
0.5840390625,0.057875,False,True,False,2.6,0.001,0.001,1.0,4,False,PRESERVE
0.5840390625,0.0890546875,False,True,False,2.57,0.001,0.001,1.0,5,False,PRESERVE
0.506890625,0.0525546875,False,True,False,2.35,0,0.001,1.0,0,False,PRESERVE
0.506890625,0.08,False,True,False,2.55,0,0.001,1.0,1,False,PRESERVE
0.506890625,0.066484375,False,True,False,3.27,0,0.001,1.0,2,False,PRESERVE
0.506890625,0.0699921875,False,True,False,2.29,0,0.001,1.0,3,False,PRESERVE
0.506890625,0.0771484375,False,True,False,2.98,0,0.001,1.0,4,False,PRESERVE
0.506890625,0.057875,False,True,False,2.6,0.001,0.001,1.0,5,False,PRESERVE
