free_space_ratio,service_size_ratio,cached_in_L1,cached_in_L2,service_charm,service_request_frequency,es_request_frequency,es_cache_miss_rate,least_freq_index,is_ugent,action
0.79253125,0.20746875,True,False,2.73,0.0,0.001,1.0,0,False,PRESERVE
0.63325,0.20746875,True,False,2.73,0.0,0.001,1.0,0,False,PRESERVE
0.63325,0.15928125,True,False,2.83,0.0,0.001,1.0,1,False,PRESERVE
0.4396875,0.20746875,True,False,2.73,0.0,0.001,1.0,0,False,PRESERVE
0.4396875,0.15928125,True,False,2.83,0.0,0.001,1.0,1,False,PRESERVE
0.4396875,0.1935625,True,False,2.39,0.0,0.001,1.0,2,False,PRESERVE
0.22875,0.20746875,True,False,2.73,0.0,0.001,1.0,0,False,PRESERVE
0.22875,0.15928125,True,False,2.83,0.0,0.001,1.0,1,False,PRESERVE
0.22875,0.1935625,True,False,2.39,0.0,0.001,1.0,2,False,PRESERVE
0.22875,0.2109375,True,False,2.42,0.0,0.001,1.0,3,False,PRESERVE
0.97994921875,0.02005078125,False,True,2.88,0.0,0.001,1.0,0,False,PRESERVE
0.95486328125,0.02005078125,False,True,2.88,0.0,0.001,1.0,0,False,PRESERVE
0.95486328125,0.0250859375,False,True,2.6,0.0,0.001,1.0,1,False,PRESERVE
0.07340625,0.20746875,True,False,2.73,0.0,0.001,1.0,0,False,PRESERVE
0.07340625,0.15928125,True,False,2.83,0.0,0.001,1.0,1,False,PRESERVE
0.07340625,0.1935625,True,False,2.39,0.0,0.001,1.0,2,False,PRESERVE
0.07340625,0.2109375,True,False,2.42,0.0,0.001,1.0,3,False,PRESERVE
0.07340625,0.15534375,True,False,2.52,0.0,0.001,1.0,4,False,PRESERVE
0.92814453125,0.02005078125,False,True,2.88,0.0,0.001,1.0,0,False,PRESERVE
0.92814453125,0.0250859375,False,True,2.6,0.0,0.001,1.0,1,False,PRESERVE
0.92814453125,0.02671875,False,True,2.52,0.0,0.001,1.0,2,False,PRESERVE
0.89894140625,0.02005078125,False,True,2.88,0.0,3333.333333333333,0.4,0,False,PRESERVE
0.89894140625,0.0250859375,False,True,2.6,0.0,3333.333333333333,0.4,1,False,PRESERVE
0.89894140625,0.02671875,False,True,2.52,0.0,3333.333333333333,0.4,2,False,PRESERVE
0.89894140625,0.029203125,False,True,2.42,0.0,3333.333333333333,0.4,3,False,PRESERVE
0.88235546875,0.02005078125,False,True,2.88,0.0,3333.333333333333,0.5,0,False,PRESERVE
0.88235546875,0.0250859375,False,True,2.6,0.0,3333.333333333333,0.5,1,False,PRESERVE
0.88235546875,0.02671875,False,True,2.52,0.0,3333.333333333333,0.5,2,False,PRESERVE
0.88235546875,0.029203125,False,True,2.42,0.0,3333.333333333333,0.5,3,False,PRESERVE
0.88235546875,0.0165859375,False,True,4.25,2500.0,3333.333333333333,0.5,4,False,PRESERVE
0.88235546875,0.02005078125,False,True,2.88,0.0,3333.333333333333,0.5,0,False,PRESERVE
0.88235546875,0.0250859375,False,True,2.6,0.0,3333.333333333333,0.5,1,False,PRESERVE
0.88235546875,0.02671875,False,True,2.52,0.0,3333.333333333333,0.5,2,False,PRESERVE
0.88235546875,0.029203125,False,True,2.42,0.0,3333.333333333333,0.5,3,False,PRESERVE
0.88235546875,0.0165859375,False,True,4.25,2500.0,3333.333333333333,0.5,4,False,PRESERVE
