es_load,free_storage_size_ratio_L1,free_storage_size_ratio_L2,free_storage_size_ratio_L3,can_L1_fit,can_L2_fit,can_L3_fit,service_size,estimated_fetch_time,is_popular,charm,service_request_frequency,nearby_servers_count,cached_in_nearby_servers,es_request_frequency,action
0.1774193548387097,1.0,1.0,1.0,True,True,True,0.053,6.7919462747129264,False,2.89,0.001,5,False,0.001,L1
0.2662337662337662,1.0,1.0,1.0,True,True,True,0.085,0.9690256945936321,False,2.71,0.001,4,False,0.001,L1
0.1693548387096774,0.993375,1.0,1.0,True,True,True,0.004,94.27868281327704,False,2.68,0,5,False,0.001,L1
0.11515151515151516,1.0,1.0,1.0,True,True,True,0.037,2.6954937855634897,False,2.58,0,3,False,0.001,L1
0.2336448598130841,1.0,1.0,1.0,True,True,True,0.044,3.0252879432584012,False,2.26,0,3,False,0.001,L1
0.2597402597402597,0.9946875,1.0,1.0,True,True,True,0.016,5.276647727591888,False,2.6767245908726918,0,4,False,0.001,L1
0.2532467532467532,0.9936875,1.0,1.0,True,True,True,0.368,0.2353020168379883,False,2.76,0.001,4,False,0.001,L1
0.07878787878787878,1.0,1.0,1.0,True,True,True,0.1,1.3432139290731473,False,2.15,0,1,False,0.001,L1
0.07272727272727272,0.996875,1.0,1.0,True,True,True,0.279,0.5215585746102425,False,2.71,0.001,1,False,0.001,L1
0.2532467532467532,0.9706875,1.0,1.0,True,True,True,0.044,1.9679805044631749,False,2.66,0,4,False,0.001,L1
0.10493827160493827,1.0,1.0,1.0,True,True,True,0.232,0.7131839132695666,False,2.36,0,3,False,0.001,L1
0.09876543209876543,0.971,1.0,1.0,True,True,True,0.658,0.26717300094369023,False,2.88,0.001,3,False,0.001,L1
0.15037593984962405,1.0,1.0,1.0,True,True,True,0.071,6.88958868736891,False,2.91,0.001,3,False,0.001,L1
0.14285714285714285,0.99778125,1.0,1.0,True,True,True,0.098,5.254143896919363,False,3.43,0.001,3,False,0.001,L1
0.2532467532467532,0.9679375,1.0,1.0,True,True,True,0.076,1.1393571341628908,False,2.2,0,4,False,0.001,L1
0.13533834586466165,0.99471875,1.0,1.0,True,True,True,0.018,30.195110913777324,False,2.51,0.001,3,False,0.001,L1
0.24675324675324675,0.9631875,1.0,1.0,True,True,True,0.087,1.0214926030425917,False,3.03,0.001,4,False,0.001,L1
0.16129032258064516,0.992875,1.0,1.0,True,True,True,0.022,17.998657627989253,False,3.11,0.001,5,False,0.001,L1
0.24025974025974026,0.95775,1.0,1.0,True,True,True,0.074,1.233401952395474,False,-7.3913080110732405,0,4,False,0.001,L1
0.06666666666666667,0.98815625,1.0,1.0,True,True,True,0.908,0.1748276039041942,False,2.7,0,1,False,0.001,L1
0.09259259259259259,0.88875,1.0,1.0,True,True,True,0.016,11.71998897472988,False,2.71,0,3,False,0.001,L1
0.23376623376623376,0.953125,1.0,1.0,True,True,True,0.015,6.253804714182977,False,2.6922013861604546,0.001,4,False,0.001,L1
0.1532258064516129,0.990125,1.0,1.0,True,True,True,2.364,0.176315997780641,False,2.64,0,5,False,0.001,L1
0.22727272727272727,0.9521875,1.0,1.0,True,True,True,0.003,32.162424244369596,False,2.41,0.001,4,False,0.001,L1
0.1532258064516129,0.694625,1.0,1.0,True,True,True,0.085,4.903659044158063,False,3.13,0.001,5,False,0.001,L1
0.22429906542056074,0.998625,1.0,1.0,True,True,True,0.094,1.4750960716242207,False,2.55,0,3,False,0.001,L1
0.12781954887218044,0.99415625,1.0,1.0,True,True,True,0.257,2.2392345928276156,False,2.78,0.001,3,False,0.001,L1
0.12030075187969924,0.986125,1.0,1.0,True,True,True,0.044,13.896613545545245,False,2.519527978278603,0,3,False,0.001,L1
0.21495327102803738,0.9956875,1.0,1.0,True,True,True,0.057,2.5383804253121602,False,2.52,0.001,3,False,0.001,L1
0.14516129032258066,0.684,1.0,1.0,True,True,True,0.017,25.880422733056445,False,2.92,0.001,5,False,0.001,L1
0.08641975308641975,0.88675,1.0,1.0,True,True,True,0.101,1.9892484822738126,False,3.16,0.001,3,False,0.001,L1
0.22077922077922077,0.952,1.0,1.0,True,True,True,0.077,1.2899368012447698,False,2.74,0.001,4,False,0.001,L1
