es_load,free_storage_size_ratio_L1,free_storage_size_ratio_L2,free_storage_size_ratio_L3,can_L1_fit,can_L2_fit,can_L3_fit,service_size,estimated_fetch_time,is_popular,charm,service_request_frequency,nearby_servers_count,cached_in_nearby_servers,es_request_frequency,action
0.07586206896551724,1.0,1.0,1.0,True,True,True,8.029,0.11284217575064578,False,2.2,0,3,False,0.001,L1
0.011049723756906077,1.0,1.0,1.0,False,True,True,8.169,0.19550222791191516,False,2.9,0,2,False,0,L2
0.032432432432432434,1.0,1.0,1.0,False,True,True,8.295,0.09859511610048943,False,3.27,0,2,False,0.001,L2
0.032432432432432434,1.0,0.9351953125,1.0,True,True,True,6.477,0.12626933581188202,False,2.78,0,2,False,0.001,L1
0.09655172413793103,0.4981875,1.0,1.0,True,True,True,7.493,0.09500398581648858,False,2.37,0,3,False,0.001,L1
0.0223463687150838,1.0,1.0,1.0,True,True,True,7.408,0.09456316748989611,False,2.6,0.001,2,False,0.001,L1
0.032432432432432434,0.190375,0.9351953125,1.0,False,True,True,7.222,0.11324376738487398,False,1.86,0,2,False,0.001,L2
0.049079754601226995,1.0,1.0,1.0,False,True,True,4.035,0.12366039852462217,False,2.62,0,3,False,0.001,L2
0.02702702702702703,0.190375,0.8787734375,1.0,False,True,True,14.689,0.06681297472014922,False,2.38,0,2,False,0.001,L2
0.12413793103448276,0.029875,1.0,1.0,False,True,True,9.514,0.05819557214001172,False,2.03,0,3,False,0.001,L2
0.11724137931034483,0.029875,0.9628359375,1.0,False,True,True,12.968,0.04520679010832676,False,2.64,0,3,False,0.001,L2
0.1103448275862069,0.029875,0.9121796875,1.0,False,True,True,10.33,0.06029833083326044,False,2.02,0,3,False,0.001,L2
0.10344827586206896,0.029875,0.9089921875,1.0,False,True,True,10.271,0.06468768454951666,False,3.02,0,3,False,0.001,L2
0.04294478527607362,1.0,0.936953125,1.0,False,True,True,8.05,0.07083864533052003,False,2.91,0,3,False,0.001,L2
0.09655172413793103,0.029875,0.86887109375,1.0,False,True,True,11.245,0.06330501251426847,False,2.43,0,3,False,0.001,L2
0.1935483870967742,1.0,1.0,1.0,True,True,True,4.508,0.05191709426094662,False,2.94,0,2,False,0.001,L1
0.03680981595092025,1.0,0.811171875,1.0,False,True,True,8.996,0.07395430680996745,False,2.23,0,3,False,0.001,L2
0.03067484662576687,1.0,0.796390625,1.0,False,True,True,9.156,0.0871943570199826,False,2.82,0,3,False,0.001,L2
0.027932960893854747,0.537,1.0,1.0,False,True,True,11.793,0.04752133942271859,False,2.58,0,2,False,0.001,L2
0.0223463687150838,0.537,0.63146875,1.0,False,True,True,9.462,0.07403550462535938,False,3.31,0.001,2,False,0.001,L2
0.0896551724137931,0.029875,0.86506640625,1.0,False,True,True,7.856,0.09758448339457626,False,2.28,0,3,False,0.001,L2
0.08275862068965517,0.029875,0.83437890625,1.0,False,True,True,11.399,0.07285805860251839,False,2.57,0.001,3,False,0.001,L2
0.1881720430107527,0.4365,1.0,1.0,False,True,True,8.322,0.028926842425998234,False,2.25,0,2,False,0.001,L2
0.1827956989247312,0.4365,0.934984375,1.0,False,True,True,7.408,0.03345159999293493,False,2.6,0.001,2,False,0.001,L2
0.14074074074074075,1.0,1.0,1.0,False,True,True,9.462,0.030079259960719328,False,3.31,0.001,0,False,0.001,L2
0.13333333333333333,1.0,0.926078125,1.0,False,True,True,10.023,0.029973223792046068,False,2.71,0,0,False,0.001,L2
0.07586206896551724,0.029875,0.83377734375,1.0,False,True,True,13.867,0.06533567672185296,False,3.24,0,3,False,0.001,L2
0.1774193548387097,0.4365,0.877109375,1.0,False,True,True,6.727,0.03795433775883034,False,2.35,0,2,False,0.001,L2
0.1259259259259259,1.0,0.8477734375,1.0,False,True,True,8.322,0.03822320141664333,False,2.35,0,0,False,0.001,L2
0.17204301075268819,0.4365,0.8895703125,1.0,False,True,True,10.24,0.025712650736756916,False,2.55,0,2,False,0.001,L2
0.11851851851851852,1.0,0.7827578125,1.0,False,True,True,12.378,0.02730443729408123,False,2.75,0,0,False,0.001,L2
0.16666666666666666,0.4365,0.8095703125,1.0,False,True,True,8.51,0.031937839329140315,False,3.27,0,2,False,0.001,L2
0.16129032258064516,0.4365,0.7430859375,1.0,False,True,True,11.399,0.02463818871076558,False,2.57,0.001,2,False,0.001,L2
0.1111111111111111,1.0,0.6860546875,1.0,False,True,True,11.589,0.031107597418346126,False,2.24,0,0,False,0.001,L2
0.1037037037037037,1.0,0.595515625,1.0,False,True,True,11.164,0.03459838509762374,False,2.88,0,0,False,0.001,L2
0.0962962962962963,1.0,0.508296875,1.0,False,True,True,11.66,0.035674819878732014,False,2.63,0.001,0,False,0.001,L2
0.15591397849462366,0.4365,0.65403125,1.0,False,True,True,8.959,0.03242942521071281,False,2.29,0,2,False,0.001,L2
0.15053763440860216,0.4365,0.5840390625,1.0,False,True,True,9.875,0.030472048439133835,False,2.98,0,2,False,0.001,L2
0.14516129032258066,0.4365,0.506890625,1.0,False,True,True,7.769,0.04016686161725617,False,2.85,0,2,False,0.001,L2
0.13978494623655913,0.4365,0.4461953125,1.0,False,True,True,7.461,0.043433657034118466,False,2.57,0,2,False,0.001,L2
0.08888888888888889,1.0,0.417203125,1.0,False,True,True,10.082,0.044696730123141896,False,2.32,0,0,False,0.001,L2
0.08148148148148149,1.0,0.3384375,1.0,False,True,True,10.147,0.048447720304417775,False,2.76,0.001,0,False,0.001,L2
0.13440860215053763,0.4365,0.38790625,1.0,False,True,True,6.889,0.04892159322642187,False,2.43,0,2,False,0.001,L2
0.07407407407407407,1.0,0.2591640625,1.0,False,True,True,10.147,0.053292492334859554,False,2.76,0.001,0,False,0.001,L2
0.12903225806451613,0.4365,0.3340859375,1.0,False,True,True,11.66,0.030108352606562697,False,2.63,0.001,2,False,0.001,L2
0.12365591397849462,0.4365,0.2429921875,1.0,False,True,True,13.862,0.026426707336981634,False,2.84,0,2,False,0.001,L2
0.11827956989247312,0.4365,0.1346953125,1.0,False,True,True,11.744,0.032610545398116274,False,2.54,0,2,False,0.001,L2
0.11290322580645161,0.4365,0.0429453125,1.0,False,False,True,10.913,0.03676489548690512,False,2.51,0,2,False,0.001,L3
0.10752688172043011,0.4365,0.0429453125,0.989087,False,False,True,11.567,0.036420512636900264,False,2.28,0,2,False,0.001,L3
0.10215053763440861,0.4365,0.0429453125,0.97752,False,False,True,13.442,0.03298977045012297,False,2.46,0,2,False,0.001,L3
0.03067484662576687,1.0,0.653328125,1.0,False,True,True,8.51,0.09381334111339137,False,3.27,250.0,3,False,625.0,L2
0.02702702702702703,0.190375,0.8204375,1.0,False,True,True,8.51,0.11532500419086625,False,3.27,642.8571428571429,2,True,461.53846153846155,L2
0.02702702702702703,0.190375,0.753953125,1.0,False,True,True,8.51,0.11532500419086625,False,3.27,642.8571428571429,2,True,461.53846153846155,L2
0.12365591397849462,0.4365,0.0429453125,0.964078,False,False,True,9.462,0.038715601046844156,False,3.31,285.7142857142857,2,False,1250.0,L3
0.06206896551724138,0.029875,0.86448828125,1.0,False,True,True,9.462,0.11703079123654016,False,3.31,285.7142857142857,3,True,454.5454545454545,L2
0.06206896551724138,0.029875,0.82752734375,1.0,False,True,True,8.893,0.12451876157428797,False,3.32,0,3,False,416.6666666666667,L2
0.05925925925925926,1.0,0.2591640625,1.0,False,True,True,8.51,0.07942992357841068,False,3.27,2000.0,0,False,454.5454545454545,L2
0.06206896551724138,0.029875,0.7927890625,1.0,False,True,True,9.208,0.12025905155084089,False,6.977143748517045,2000.0,3,False,312.5,L2
0.02702702702702703,0.190375,0.753953125,1.0,False,True,True,9.208,0.1065829480521581,False,6.977143748517045,2666.6666666666665,2,False,344.82758620689657,L2
0.06896551724137931,0.029875,0.7568203125,1.0,False,True,True,9.208,0.10823314639575679,False,6.977143748517045,3333.3333333333335,3,False,312.5,L2
0.11827956989247312,0.4365,0.0429453125,0.954616,False,False,True,9.208,0.04159190325320129,False,6.977143748517045,5000.0,2,True,1428.5714285714287,L3
0.0896551724137931,0.029875,0.7568203125,1.0,False,True,True,9.208,0.08325626645827446,False,6.977143748517045,3333.3333333333335,3,True,1111.111111111111,L2
0.11290322580645161,0.4365,0.0429453125,0.945408,False,False,True,9.208,0.043572470074782314,False,6.977143748517045,3333.3333333333335,2,True,1428.5714285714287,L3
0.10215053763440861,0.4365,0.0429453125,0.945408,False,False,True,9.208,0.04815904587212781,False,6.977143748517045,2500.0,2,True,1000.0,L3
0.06666666666666667,1.0,0.1926796875,1.0,False,True,True,9.208,0.06525230713893956,False,6.977143748517045,2000.0,0,False,277.77777777777777,L2
0.06666666666666667,1.0,0.1207421875,1.0,False,True,True,10.453,0.05748045959393049,False,10.493153264481819,3000.0,0,False,526.3157894736842,L2
0.012269938650306749,1.0,0.520359375,1.0,False,True,True,10.453,0.1909383748385537,False,10.493153264481819,3000.0,3,False,125.0,L2
0.0111731843575419,0.537,0.33578125,1.0,False,True,True,10.453,0.13403308997706886,False,10.493153264481819,2333.3333333333335,2,True,49.382716049382715,L2
0.08275862068965517,0.029875,0.7568203125,1.0,False,True,True,10.453,0.07945173730126347,False,10.493153264481819,1800.0,3,True,666.6666666666666,L2
0.07586206896551724,0.029875,0.71598828125,1.0,False,True,True,10.453,0.08667462251046924,False,10.493153264481819,1800.0,3,True,666.6666666666666,L2
0.07586206896551724,0.029875,0.71598828125,1.0,False,True,True,10.453,0.08667462251046924,False,10.493153264481819,2000.0,3,True,666.6666666666666,L2
0.043243243243243246,0.190375,0.682015625,1.0,False,True,True,10.453,0.05868027035685161,False,10.493153264481819,2000.0,2,True,555.5555555555555,L2
0.08275862068965517,0.029875,0.71598828125,1.0,False,True,True,10.453,0.07945173730126347,False,10.493153264481819,1666.6666666666667,3,True,666.6666666666666,L2
0.11827956989247312,0.4365,0.0429453125,0.945408,False,False,True,10.453,0.03663811778010882,False,10.493153264481819,1666.6666666666667,2,True,185.18518518518516,L3
0.08148148148148149,1.0,0.039078125,1.0,False,False,True,8.362,0.05878964577002239,False,10.739985679126626,3000.0,0,False,588.2352941176471,L3
0.07586206896551724,0.029875,0.71598828125,1.0,False,True,True,8.362,0.1083484607871245,False,10.739985679126626,3000.0,3,False,555.5555555555555,L2
0.08148148148148149,1.0,0.039078125,0.991638,False,False,True,8.362,0.05878964577002239,False,10.739985679126626,2500.0,0,False,588.2352941176471,L3
0.08275862068965517,0.029875,0.68332421875,1.0,False,True,True,8.362,0.09931942238819745,False,10.739985679126626,2500.0,3,False,526.3157894736842,L2
0.07407407407407407,1.0,0.039078125,0.991638,False,False,True,8.362,0.06466861034702462,False,10.739985679126626,2500.0,0,False,588.2352941176471,L3
0.03067484662576687,1.0,0.35703125,1.0,False,True,True,8.362,0.09547375423044255,False,10.739985679126626,2500.0,3,True,212.7659574468085,L2
0.07586206896551724,0.029875,0.68332421875,1.0,False,True,True,8.362,0.1083484607871245,False,10.739985679126626,2500.0,3,True,526.3157894736842,L2
0.10752688172043011,0.4365,0.0429453125,0.934955,False,False,True,8.362,0.050379821773621776,False,10.739985679126626,2500.0,2,True,250.0,L3
0.03067484662576687,1.0,0.226375,1.0,False,True,True,8.362,0.09547375423044255,False,10.739985679126626,2500.0,3,True,212.7659574468085,L2
0.07586206896551724,0.029875,0.68332421875,1.0,False,True,True,13.864,0.06534981456303628,False,10.45935041004657,0,3,False,769.2307692307693,L2
0.08148148148148149,1.0,0.039078125,0.991638,False,False,True,13.864,0.03545867122972643,False,10.45935041004657,428.57142857142856,0,False,588.2352941176471,L3
0.016216216216216217,0.190375,0.6003515625,1.0,False,True,True,8.362,0.19561025784586458,False,10.739985679126626,1000.0,2,True,156.25,L2
0.016216216216216217,0.190375,0.5350234375,1.0,False,True,True,13.864,0.11798131679941717,False,10.45935041004657,666.6666666666666,2,False,128.2051282051282,L2
0.06989247311827956,0.4365,0.0429453125,0.937506,False,False,True,13.864,0.04674819895146536,False,10.45935041004657,434.7826086956522,2,True,217.3913043478261,L3
0.06896551724137931,0.029875,0.62916796875,1.0,False,True,True,10.244,0.09728727177002426,False,11.356182290403876,2500.0,3,False,625.0,L2
0.02702702702702703,0.190375,0.4267109375,1.0,False,True,True,10.244,0.09580396189616085,False,11.356182290403876,1500.0,2,False,277.77777777777777,L2
0.021621621621621623,0.190375,0.3466796875,1.0,False,True,True,10.244,0.11975495237020106,False,11.356182290403876,1500.0,2,False,277.77777777777777,L2
0.10752688172043011,0.4365,0.0429453125,0.923642,False,False,True,10.244,0.04112417704715202,False,11.356182290403876,1500.0,2,True,270.27027027027026,L3
0.01675977653631285,0.537,0.009125,1.0,False,False,True,10.244,0.09117843873033325,False,11.356182290403876,1400.0,2,True,58.8235294117647,L3
0.08148148148148149,1.0,0.039078125,0.977774,False,False,True,10.244,0.04798897090286287,False,11.356182290403876,1666.6666666666667,0,False,256.4102564102564,L3
0.0223463687150838,0.537,0.009125,0.989756,False,False,True,10.654,0.06575220055989774,False,10.508438442908226,1666.6666666666667,2,False,96.15384615384616,L3
0.08148148148148149,1.0,0.039078125,0.96753,False,False,True,10.654,0.046142201795469046,False,10.508438442908226,1500.0,0,False,357.14285714285717,L3
0.018404907975460124,1.0,0.226375,1.0,False,True,True,10.654,0.1248907347592392,False,10.508438442908226,1500.0,3,True,175.43859649122805,L2
0.07586206896551724,0.029875,0.58915234375,1.0,False,True,True,10.654,0.08503940577266145,False,10.508438442908226,1500.0,3,True,666.6666666666666,L2
0.06896551724137931,0.029875,0.54753515625,1.0,False,True,True,10.654,0.09354334634992759,False,10.508438442908226,1500.0,3,True,666.6666666666666,L2
0.10752688172043011,0.4365,0.0429453125,0.913398,False,False,True,10.654,0.03954158716641874,False,10.508438442908226,1111.111111111111,2,True,175.43859649122805,L3
0.032432432432432434,0.190375,0.3466796875,1.0,False,True,True,11.416,0.07164037211401189,False,10.42436442037552,0,2,False,222.2222222222222,L2
0.032432432432432434,0.190375,0.2574921875,1.0,False,True,True,11.468,0.07131552912919077,False,10.386395929927367,1666.6666666666667,2,False,250.0,L2
0.08148148148148149,1.0,0.039078125,0.956876,False,False,True,11.468,0.042867022839983185,False,10.386395929927367,1666.6666666666667,0,False,384.61538461538464,L3
0.10752688172043011,0.4365,0.0429453125,0.902744,False,False,True,11.468,0.036734920620075454,False,10.386395929927367,1666.6666666666667,2,False,416.6666666666667,L3
0.032432432432432434,0.190375,0.1678984375,1.0,False,True,True,11.468,0.07131552912919077,False,10.386395929927367,1400.0,2,False,250.0,L2
0.11290322580645161,0.4365,0.0429453125,0.900484,False,False,True,11.468,0.03498563868578615,False,10.386395929927367,1333.3333333333333,2,False,400.0,L3
0.13440860215053763,0.4365,0.0429453125,0.908846,False,False,True,11.416,0.029521798855713054,False,10.42436442037552,209.30232558139537,2,False,285.7142857142857,L3
0.07407407407407407,1.0,0.039078125,0.959272,False,False,True,13.864,0.03900453835269907,False,10.45935041004657,129.87012987012986,0,False,185.18518518518516,L3
0.07407407407407407,1.0,0.039078125,0.956876,False,False,True,13.864,0.03900453835269907,False,10.45935041004657,129.87012987012986,0,False,185.18518518518516,L3
0.06666666666666667,1.0,0.039078125,0.956876,False,False,True,13.864,0.043338375947443414,False,10.45935041004657,129.87012987012986,0,False,185.18518518518516,L3
0.07407407407407407,1.0,0.039078125,0.956876,False,False,True,11.468,0.047153725123981506,False,10.386395929927367,263.1578947368421,0,False,163.93442622950818,L3
0.07407407407407407,1.0,0.039078125,0.945408,False,False,True,11.416,0.04736851083758058,False,10.42436442037552,322.5806451612903,0,False,181.8181818181818,L3
0.04827586206896552,0.029875,0.54753515625,1.0,False,True,True,10.743,0.13252627119481503,False,12.275682538442549,0,3,False,344.82758620689657,L2
0.11290322580645161,0.4365,0.0429453125,0.89743,False,False,True,8.362,0.04798078264154455,False,10.724280450991825,500.0,2,True,238.09523809523807,L3
0.018404907975460124,1.0,0.05990625,1.0,False,False,True,10.6,0.125526970577824,False,10.469426193061134,0,3,False,116.27906976744185,L3
0.11290322580645161,0.4365,0.0429453125,0.899521,False,False,True,10.453,0.038382790055352105,False,10.493153264481819,476.19047619047615,2,True,196.078431372549,L3
0.10752688172043011,0.4365,0.0429453125,0.889068,False,False,True,10.453,0.04030192955811971,False,10.493153264481819,476.19047619047615,2,True,196.078431372549,L3
0.08148148148148149,1.0,0.039078125,0.933992,False,False,True,10.743,0.045759938371863276,False,12.275682538442549,47.61904761904761,0,False,196.078431372549,L3
0.03783783783783784,0.190375,0.1678984375,1.0,False,True,True,10.743,0.06525284142925439,False,12.275682538442549,769.2307692307693,2,False,232.5581395348837,L2
0.07407407407407407,1.0,0.039078125,0.923249,False,False,True,10.6,0.05101499242658678,False,10.469426193061134,59.701492537313435,0,False,250.0,L3
0.11290322580645161,0.4365,0.0429453125,0.889068,False,False,True,10.6,0.03785050041967882,False,10.469426193061134,92.10526315789473,2,False,238.09523809523807,L3
0.11290322580645161,0.4365,0.0429453125,0.878468,False,False,True,10.743,0.03734667266579126,False,12.275682538442549,416.6666666666667,2,True,238.09523809523807,L3
0.024539877300613498,1.0,0.05990625,0.9646666666666667,False,False,True,9.521,0.10481455898473908,False,11.62682103985375,2000.0,3,False,106.38297872340425,L3
0.01675977653631285,0.537,0.009125,0.979102,False,False,True,9.521,0.09810229244339186,False,11.62682103985375,1000.0,2,True,80.0,L3
0.03783783783783784,0.190375,0.08396875,1.0,False,True,True,10.6,0.06613313919570564,False,10.469426193061134,188.67924528301887,2,True,277.77777777777777,L2
0.12903225806451613,0.4365,0.0429453125,0.867725,False,False,True,9.521,0.03687253349359532,False,11.62682103985375,800.0,2,False,285.7142857142857,L3
0.0223463687150838,0.537,0.009125,0.969581,False,False,True,13.032,0.053754139408007245,False,10.186385786007323,0,2,False,91.74311926605505,L3
0.032432432432432434,0.190375,0.00115625,1.0,False,False,True,9.853,0.08300481965427381,False,10.005932601116095,0,2,False,333.3333333333333,L3
0.06666666666666667,1.0,0.039078125,0.912649,False,False,True,9.521,0.06310715724559977,False,11.615126360391438,80.64516129032258,0,False,192.30769230769232,L3
0.06666666666666667,1.0,0.039078125,0.903128,False,False,True,9.853,0.06098074131080437,False,10.005932601116095,83.33333333333333,0,False,158.73015873015873,L3
0.020689655172413793,0.029875,0.5055703125,1.0,False,True,True,9.853,0.33715985385572195,False,10.005932601116095,263.1578947368421,3,False,121.95121951219512,L2
0.041379310344827586,0.029875,0.46708203125,1.0,False,True,True,13.032,0.12745687691990593,False,10.186385786007323,47.12041884816754,3,False,153.84615384615387,L2
0.07407407407407407,1.0,0.039078125,0.893275,False,False,True,13.032,0.04149469918061847,False,10.186385786007323,192.30769230769232,0,False,178.57142857142858,L3
0.13978494623655913,0.4365,0.0429453125,0.858204,False,False,True,13.032,0.024866368564422796,False,10.186385786007323,109.89010989010988,2,True,263.1578947368421,L3
0.07407407407407407,1.0,0.039078125,0.880243,False,False,True,9.131,0.05922231077886539,False,10.180690618398208,0,0,False,163.93442622950818,L3
0.05405405405405406,0.190375,0.00115625,0.9671566666666667,False,False,True,9.131,0.0537408709705548,False,10.180690618398208,37.03703703703704,2,False,454.5454545454545,L3
0.06206896551724138,0.029875,0.41617578125,1.0,False,True,True,9.131,0.12127317343994556,False,10.180690618398208,47.61904761904761,3,False,555.5555555555555,L2
0.13978494623655913,0.4365,0.0429453125,0.845172,False,False,True,9.131,0.03548992609041265,False,10.180690618398208,37.234042553191486,2,True,178.57142857142858,L3
0.05517241379310345,0.029875,0.3805078125,1.0,False,True,True,11.527,0.10807352433548718,False,10.730972601627709,0,3,False,312.5,L2
0.12365591397849462,0.4365,0.0429453125,0.849073,False,False,True,13.032,0.028109807942390992,False,10.186385786007323,105.26315789473684,2,True,121.95121951219512,L3
0.03783783783783784,0.190375,0.00115625,0.93672,False,False,True,8.217,0.08531231294565898,False,11.145668382538792,0,2,False,384.61538461538464,L3
0.08148148148148149,1.0,0.039078125,0.871112,False,False,True,11.527,0.042647611514611536,False,10.730972601627709,5.420054200542006,0,False,227.27272727272725,L3
0.08148148148148149,1.0,0.039078125,0.859585,False,False,True,8.217,0.05982706802104505,False,11.145668382538792,9.389671361502348,0,False,185.18518518518516,L3
